rank,slug,name_kr,name_en,zone,change,comp,margin,summary
1,k-pop-merchandise,K-POP 굿즈,K-POP Merchandise,red,1,5,60,"BTS, 스트레이 키즈 등 글로벌 팬덤 기반의 포토카드, 응원봉, 한정판 앨범이 매출을 주도. 팝업스토어, 팬미팅 등 국내 한정 MD에 대한 해외 수요가 매우 높음."
2,automotive-parts,자동차 부품,Automotive Parts,red,-1,4,45,현대·기아 순정 부품의 DIY 수요가 북미를 중심으로 꾸준히 강세. 9분기 연속 한국 셀러 매출 1위를 기록하는 등 안정적인 카테고리.
3,k-beauty-skincare,K-뷰티 (스킨케어),K-Beauty (Skincare),red,0,5,35,"PDRN, 리들샷 등 기능성 성분을 앞세운 제품과 선스크린, 마스크팩이 꾸준히 인기. 합리적인 가격과 좋은 품질로 신규 셀러의 진입이 가장 활발한 분야 중 하나."
4,drones-accessories,드론 및 액세서리,Drones & Accessories,red,3,3,25,개인 영상 촬영 및 콘텐츠 제작 수요 증가로 높은 성장률을 기록. 2025년 한국 셀러 매출 최고 성장 카테고리 중 하나.
5,collectible-trading-cards,수집용 트레이딩 카드,Collectible Trading Cards,red,2,4,55,"포켓몬, 원피스 카드 등 희귀 카드에 대한 수집 수요가 높으며, K-POP 포토카드와 함께 수집품 카테고리의 성장을 견인."
6,building-toys-lego,조립 완구 (레고),Building Toys (LEGO),blue,5,3,30,"단종된 희귀 모델(예: 레고 카페 코너)과 인기 IP(해리포터, 주술회전) 협업 제품의 리셀 가치가 높게 형성되어 있음."
7,k-fashion-resell,K-패션 및 리셀,K-Fashion & Resell,blue,-1,4,40,"K팝 스타가 착용한 '김장조끼', 'MLB 비니' 등이 화제가 되며 국내 판매가보다 최대 5배 높은 가격에 거래됨. 젠틀몬스터 등 국내 브랜드도 인기."
8,k-beauty-haircare,K-뷰티 (헤어케어),K-Beauty (Haircare),blue,1,3,38,"탈모 샴푸, 두피 토닉, 헤어 픽서 등 기능성 제품에 대한 관심이 증가하며 K-뷰티 내 새로운 성장 동력으로 부상."
9,webtoon-merchandise,웹툰 굿즈,Webtoon Merchandise,blue,4,3,50,"'나 혼자만 레벨업' 등 글로벌 팬덤을 보유한 웹툰 원작의 피규어, 의류 등 관련 상품 수요가 증가하는 추세."
10,k-beauty-makeup,K-뷰티 (색조),K-Beauty (Makeup),blue,-2,4,33,"일본 시장을 중심으로 립, 아이섀도, 치크 등 전 카테고리에서 한국 브랜드가 상위권을 차지하며 강세를 보임."
11,industrial-equipment,산업용 장비,Business & Industrial Equipment,blue,-1,2,20,"자동화 장비, 제어 시스템 등 다른 이커머스에서 거래하기 힘든 B2B 품목들이 꾸준히 판매되는 고매출 카테고리."
12,digital-cameras-accessories,디지털 카메라 및 액세서리,Digital Cameras & Accessories,blue,0,3,22,"Z세대를 중심으로 한 레트로 열풍으로 후지필름, 캐논 등 특정 브랜드의 구형 디지털 카메라가 높은 인기를 구가."
13,k-character-toys,K-캐릭터 완구,K-Character Toys,blue,2,3,45,"캐치! 티니핑, 핑크퐁, 꼬마버스 타요 등 한국 캐릭터 상품이 글로벌 시장에서 꾸준한 판매를 보이며 상위권에 진입."
14,mens-fashion-accessories,남성 패션 잡화,Men's Fashion Accessories,blue,-3,4,30,"스포츠웨어 브랜드의 신발, 지갑, 모자 등이 주로 판매되며, e스포츠 팀 'T1'의 굿즈 등도 높은 관심을 받음."
15,used-luxury-watches,중고 명품 시계,Used Luxury Watches,blue,-1,3,18,"환금성이 높은 오메가, 롤렉스, 까르띠에 등 명품 시계가 리커머스 트렌드에 힘입어 꾸준히 거래됨."
16,k-beauty-devices,K-뷰티 디바이스,K-Beauty Devices,blue,6,3,40,"스킨케어와 시너지 효과를 내는 LED 마스크, 고주파 마사지기 등 홈케어 기기 수요가 일본을 중심으로 급증."
17,korean-food-snacks,한국 식품 및 스낵,Korean Food & Snacks,blue,0,4,28,"K-콘텐츠에 자주 노출되는 라면 조리기, 진로 두꺼비 소주잔 세트 등 관련 상품들이 해외 소비자들의 관심을 끌고 있음."
18,k-stationery-deco,문구 및 다꾸용품,K-Stationery & Deco,blue,1,4,65,"아기자기한 디자인의 스티커, 마스킹테이프, 다이어리 등 '다꾸(다이어리 꾸미기)' 문화가 확산되며 틈새시장 형성."
19,smartphone-accessories,스마트폰 액세서리,Smartphone Accessories,blue,-2,5,50,"K-POP 아이돌이나 한국 캐릭터 IP를 활용한 폰케이스, 그립톡 등 디자인 차별화 상품이 경쟁력을 가짐."
20,camping-outdoor-gear,캠핑 및 아웃도어 용품,Camping & Outdoor Gear,blue,3,3,32,"기능성과 디자인을 겸비한 한국 브랜드의 텐트, 의자, 식기류 등이 북미와 유럽 시장에서 주목받고 있음."
21,golf-equipment,골프 용품,Golf Equipment,blue,0,3,25,"한국 여성 골프웨어의 세련된 디자인이 인기를 끌며 의류, 모자, 액세서리 중심으로 판매가 증가하는 추세."
22,fishing-supplies,낚시 용품,Fishing Supplies,blue,-1,2,30,"품질이 우수한 국산 낚싯대, 릴, 루어 등이 전문가 및 동호인들 사이에서 입소문을 타며 꾸준한 수요 발생."
