rank,slug,name_kr,name_en,zone,change,comp,margin,summary
1,k-pop-collectibles,K-POP 굿즈/포토카드,K-POP Memorabilia/Photocards,red,1,5,65,"전 세계적인 팬덤을 기반으로 한 K-POP 굿즈, 특히 포토카드는 eBay 내 가장 강력한 카테고리 중 하나입니다. 한정판 굿즈나 팝업스토어 상품 등 희소성 있는 아이템의 수요가 높습니다."
2,automotive-parts,자동차 부품/용품,Automotive Parts & Accessories,red,-1,4,40,"eBay의 가장 큰 카테고리 중 하나로, 특히 미국 내 한국 차량 보유자가 증가하며 현대·기아 순정 부품의 DIY 수요가 높습니다. eBay의 Guaranteed Fit 프로그램이 구매자 신뢰도를 높여 반품율 감소에 기여합니다."
3,k-beauty-skincare,K-뷰티 (스킨케어),K-Beauty (Skincare),red,0,5,45,"K-뷰티는 eBay 한국 셀러의 전통적인 강세 카테고리입니다. 합리적인 가격과 제품력을 바탕으로 꾸준한 성과를 보이며, 특히 아마존 등 다른 플랫폼에서도 K-뷰티 제품이 상위권을 차지하고 있습니다."
4,drones-accessories,드론/액세서리,Drones & Accessories,red,3,3,30,개인 영상 촬영 수요 증가와 취미용 드론 시장 확대로 2025년 한국 셀러 매출 1위를 기록한 카테고리입니다. 전 세계적으로 수요가 높아 성장 잠재력이 큽니다.
5,fashion-resell,패션/리셀,Fashion/Resell,red,1,4,50,"중고 및 리퍼브 제품 거래가 활발한 eBay 특성상, 빈티지 의류나 디자이너 브랜드 리셀 시장이 강세입니다. 젠틀몬스터, 스탠드오일 등 국내 컨템포러리 브랜드도 인기를 얻고 있습니다."
6,industrial-equipment,산업용품/장비,Business & Industrial,blue,-2,3,35,"산업용 장비, 제어 시스템 등 B2B 성격의 제품군으로, 타 이커머스에서 구하기 어려운 독특한 상품 수요로 인해 최근 한국 셀러들의 매출이 높게 나타나고 있습니다."
7,k-beauty-haircare,K-뷰티 (헤어케어),K-Beauty (Haircare),blue,4,3,40,"스킨케어 외 헤어케어 제품군도 주목할 만한 성과를 보이고 있습니다. 특히 일본 시장에서 두피, 바디, 에이징 케어 등 기능성 제품 수요가 증가하는 추세입니다."
8,trading-cards,트레이딩 카드,Trading Cards,blue,0,4,60,K-POP 아이돌 포토카드 외에 포켓몬 카드 등 수집용 트레이딩 카드 게임(TCG) 시장이 꾸준히 성장하고 있습니다. 희소성 있는 카드는 높은 가격에 거래되어 수익성이 좋습니다.
9,k-stationery,K-문구/다꾸,K-Stationery,blue,2,3,55,"아기자기하고 독창적인 디자인의 한국 문구류는 전 세계적으로 팬층을 확보하고 있습니다. 스티커, 플래너, 마스킹테이프 등 다이어리 꾸미기(다꾸) 관련 상품이 인기입니다."
10,k-food-snacks,K-푸드 (스낵/가공식품),K-Food (Snacks/Processed),blue,-1,4,30,K-콘텐츠의 영향으로 한국 스낵과 라면 등 가공식품에 대한 관심이 높아지고 있습니다. 여러 종류를 묶은 스낵 박스 형태의 상품이 좋은 반응을 얻고 있습니다.
11,home-beauty-devices,홈 뷰티 디바이스,Home Beauty Devices,blue,5,3,40,집에서 전문적인 피부 관리를 원하는 수요가 늘면서 K-뷰티 디바이스가 차세대 성장 품목으로 주목받고 있습니다. 특히 일본 시장에서 판매량이 급증하는 추세입니다.
12,smartphone-accessories,스마트폰 액세서리,Smartphone Accessories,blue,-3,5,50,"전자기기는 eBay의 가장 인기 있는 카테고리 중 하나이며, 특히 스마트폰 케이스, 충전기, 보호필름 등 액세서리는 꾸준한 판매량을 보입니다. 마진율이 높은 편입니다."
13,k-character-toys,K-캐릭터 완구/피규어,K-Character Toys/Figures,blue,1,3,45,"K-POP 외에도 티니핑, 핑크퐁 등 한국 캐릭터 상품들이 해외에서 좋은 반응을 얻고 있습니다. 피규어, 인형 등 수집 가능한 상품들이 꾸준히 판매됩니다."
14,inner-beauty-supplements,이너뷰티/건강보조식품,Inner Beauty/Supplements,blue,6,2,35,"먹는 콜라겐, 히알루론산 등 한국산 이너뷰티 제품이 일본 Qoo10에서 판매량이 급증하며 새로운 유망 카테고리로 부상하고 있습니다. 건강과 미용을 동시에 챙기려는 수요가 증가하고 있습니다."
15,camping-outdoor-gear,캠핑/아웃도어 용품,Camping & Outdoor Gear,blue,-2,3,30,"한국의 발달된 캠핑 문화를 바탕으로 한 고품질의 텐트, 조리도구, 캠핑 가구 등이 해외 캠핑족들에게 어필하고 있습니다. 디자인과 실용성을 겸비한 제품이 인기입니다."
16,sports-equipment,스포츠 용품,Sports Equipment,blue,0,3,25,"골프, 사이클링, 낚시 등 특정 취미와 관련된 스포츠 용품은 꾸준한 수요가 있습니다. 한국 브랜드의 기능성 스포츠웨어 및 장비에 대한 관심도 높아지고 있습니다."
