cat_slug,rank,name,country,change,initials
k-pop-photocards,1,포카마켓,KR,0,포카
k-pop-photocards,2,SMTOWN &STORE,KR,0,SM
k-pop-photocards,3,위버스샵,KR,0,위버
k-pop-photocards,4,케이타운포유,KR,0,케이
k-pop-photocards,5,JYP SHOP,KR,0,JY
k-pop-photocards,6,YG SELECT,KR,0,YG
k-pop-photocards,7,아이돌코리아,KR,0,아이
k-pop-photocards,8,레드훅 스튜디오,KR,0,레드
k-pop-photocards,9,케이팝스토어,KR,0,케이
k-pop-photocards,10,KPOPMERCH,KR,0,KP
k-pop-photocards,11,뮤직플랜트,KR,0,뮤직
k-pop-photocards,12,사운드웨이브,KR,0,사운
k-pop-photocards,13,에버라인,KR,0,에버
k-pop-photocards,14,위드뮤,KR,0,위드
k-pop-photocards,15,메이크스타,KR,0,메이
k-pop-photocards,16,디어마이뮤즈,KR,0,디어
k-pop-photocards,17,점프업,KR,0,점프
k-pop-photocards,18,비트로드,KR,0,비트
k-pop-photocards,19,조은뮤직,KR,0,조은
k-pop-photocards,20,애플뮤직,KR,0,애플
auto-parts,1,현대모비스,KR,0,현대
auto-parts,2,한국타이어앤테크놀로지,KR,0,한국
auto-parts,3,금호타이어,KR,0,금호
auto-parts,4,한온시스템,KR,0,한온
auto-parts,5,HL만도,KR,0,HL
auto-parts,6,현대위아,KR,0,현대
auto-parts,7,넥센타이어,KR,0,넥센
auto-parts,8,성우하이텍,KR,0,성우
auto-parts,9,에스엘,KR,0,에스
auto-parts,10,현대트랜시스,KR,0,현대
auto-parts,11,서연이화,KR,0,서연
auto-parts,12,화신,KR,0,화신
auto-parts,13,아진산업,KR,0,아진
auto-parts,14,세방전지,KR,0,세방
auto-parts,15,명신산업,KR,0,명신
auto-parts,16,유라코퍼레이션,KR,0,유라
auto-parts,17,경창산업,KR,0,경창
auto-parts,18,덕양산업,KR,0,덕양
auto-parts,19,평화산업,KR,0,평화
auto-parts,20,만도,KR,0,만도
k-beauty-skincare,1,코스알엑스,KR/US,0,코스
k-beauty-skincare,2,라네즈,KR,0,라네
k-beauty-skincare,3,이니스프리,KR,0,이니스
k-beauty-skincare,4,메디큐브,KR,0,메디
k-beauty-skincare,5,설화수,KR,0,설화
k-beauty-skincare,6,닥터자르트,KR,0,닥터
k-beauty-skincare,7,아누아,KR/US,0,아누
k-beauty-skincare,8,조선미녀,KR/US,0,조선
k-beauty-skincare,9,스킨1004,KR,0,스킨
k-beauty-skincare,10,라운드랩,KR,0,라운
k-beauty-skincare,11,에뛰드,KR,0,에뛰
k-beauty-skincare,12,바이오던스,KR,0,바이
k-beauty-skincare,13,토리든,KR,0,토리
k-beauty-skincare,14,믹순,KR,0,믹순
k-beauty-skincare,15,아이오페,KR,0,아이
k-beauty-skincare,16,한율,KR,0,한율
k-beauty-skincare,17,아비브,KR,0,아비
k-beauty-skincare,18,마녀공장,KR,0,마녀
k-beauty-skincare,19,넘버즈인,KR,0,넘버
k-beauty-skincare,20,편강율,KR,0,편강
drones-accessories,1,DJI (공식판매점 디엔온),KR,0,DJ
drones-accessories,2,프리뉴,KR,0,프리
drones-accessories,3,파블로항공,KR,0,파블
drones-accessories,4,엑스드론,KR,0,엑스
drones-accessories,5,숨비,KR,0,숨비
drones-accessories,6,보라스카이,KR,0,보라
drones-accessories,7,피앤유드론,KR,0,피앤
drones-accessories,8,니어스랩,KR,0,니어
drones-accessories,9,유콘시스템,KR,0,유콘
drones-accessories,10,한화시스템,KR,0,한화
drones-accessories,11,LIG넥스원,KR,0,LI
drones-accessories,12,한국항공우주산업(KAI),KR,0,한국
drones-accessories,13,플러스인,KR,0,플러
drones-accessories,14,네온테크,KR,0,네온
drones-accessories,15,에이알웍스,KR,0,에이
drones-accessories,16,드론아이디,KR,0,드로
drones-accessories,17,유비파이,KR,0,유비
drones-accessories,18,이노뎁,KR,0,이노
drones-accessories,19,디브레인,KR,0,디브
drones-accessories,20,두산모빌리티이노베이션,KR,0,두산
fashion-resale,1,크림 (KREAM),KR,0,크림
fashion-resale,2,솔드아웃 (SoldOut),KR,0,솔드
fashion-resale,3,번개장터,KR,0,번개
fashion-resale,4,아웃오브스탁,KR,0,아웃
fashion-resale,5,포이즌 (Poizon),KR/CN,0,포이
fashion-resale,6,후루츠패밀리,KR,0,후루
fashion-resale,7,콜렉티브,KR,0,콜렉
fashion-resale,8,차란,KR,0,차란
fashion-resale,9,필웨이,KR,0,필웨
fashion-resale,10,머스트잇,KR,0,머스
fashion-resale,11,발란,KR,0,발란
