cat_slug,rank,name,country,change,initials
k-pop-collectibles,1,SMTOWN &STORE,KR,1,SM
k-pop-collectibles,2,Weverse Shop,KR,0,We
k-pop-collectibles,3,YG SELECT,KR,-1,YG
k-pop-collectibles,4,JYP SHOP,KR,2,JY
k-pop-collectibles,5,Ktown4u,KR,-1,KT
k-pop-collectibles,6,메이크스타,KR,3,메스
k-pop-collectibles,7,사운드웨이브,KR,0,사웨
k-pop-collectibles,8,애플뮤직,KR,1,애뮤
k-pop-collectibles,9,에버라인,KR,-2,에버
k-pop-collectibles,10,위드뮤,KR,4,위뮤
k-pop-collectibles,11,케이팝스토어,KR,0,케스
k-pop-collectibles,12,뮤직코리아,KR,-3,뮤코
k-pop-collectibles,13,알라딘,KR,1,알라
k-pop-collectibles,14,YES24,KR,0,YE
k-pop-collectibles,15,디어마이뮤즈,KR,5,디마
k-pop-collectibles,16,점프업,KR,-2,점프
k-pop-collectibles,17,조은뮤직,KR,2,조은
k-pop-collectibles,18,비트로드,KR,-1,비트
k-pop-collectibles,19,MMT (마이뮤직테이스트),KR,0,MM
k-pop-collectibles,20,원더월,KR,3,원더
automotive-parts,1,현대모비스,KR,0,현모
automotive-parts,2,한국타이어앤테크놀로지,KR,1,한타
automotive-parts,3,금호타이어,KR,-1,금타
automotive-parts,4,현대위아,KR,0,현위
automotive-parts,5,한온시스템,KR,2,한온
automotive-parts,6,넥센타이어,KR,-1,넥센
automotive-parts,7,HL만도,KR,1,HL
automotive-parts,8,성우하이텍,KR,-1,성우
automotive-parts,9,세방전지,KR,3,세방
automotive-parts,10,불스원,KR,0,불스
automotive-parts,11,에스엘,KR,1,에스
automotive-parts,12,화신,KR,-2,화신
automotive-parts,13,서연이화,KR,0,서연
automotive-parts,14,아진산업,KR,2,아진
automotive-parts,15,평화산업,KR,-1,평화
automotive-parts,16,모트렉스,KR,4,모트
automotive-parts,17,디아이씨,KR,-2,디아
automotive-parts,18,우리산업,KR,0,우리
automotive-parts,19,인지컨트롤스,KR,1,인지
