cat_slug,rank,name,url,rely,fit,slug,initials
k-pop-photocards,1,이프베어,ifbear.com,4,5,ifbear-com,IB
k-pop-photocards,2,포카마켓,pocamarket.com,5,5,pocamarket-com,PM
k-pop-photocards,3,레드훅 스튜디오,redhook.studio,4,4,redhook-studio,RS
k-pop-photocards,4,굿앤디,goodnd.co.kr,3,4,goodnd-co-kr,GD
k-pop-photocards,5,도매꾹,domeggook.com,5,3,domeggook-com,DM
k-pop-photocards,6,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
k-pop-photocards,7,케이타운포유,kr.ktown4u.com,5,4,kr-ktown4u-com,KT
k-pop-photocards,8,코디글로벌,kodyglobal.com,4,4,kodyglobal-com,KG
k-pop-photocards,9,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
k-pop-photocards,10,천유닷컴,1000za.kr,4,3,1000za-kr,CY
auto-parts,1,파츠몰,parts-mall.com,5,5,parts-mall-com,PM
auto-parts,2,HL홀딩스,hl-holdings.co.kr,5,5,hl-holdings-co-kr,HL
auto-parts,3,오토앤 파트너스몰,autonb2b.com,4,5,autonb2b-com,AN
auto-parts,4,한로트레이딩,hanrotrading.com,4,4,hanrotrading-com,HT
auto-parts,5,카부품,carboom.co.kr,3,4,carboom-co-kr,CB
auto-parts,6,도매꾹,domeggook.com,5,3,domeggook-com,DM
auto-parts,7,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
auto-parts,8,도매토피아,dometopia.com,4,3,dometopia-com,DT
auto-parts,9,티커벨B2B,t-carbell.com,3,4,t-carbell-com,TC
auto-parts,10,스페셜오퍼,special-offer.co.kr,4,3,special-offer-co-kr,SO
k-beauty-skincare,1,UMMA,umma.io,5,5,umma-io,UM
k-beauty-skincare,2,큐디포,q-depot.com,5,5,q-depot-com,QD
k-beauty-skincare,3,화장품스토리,cosmetic-story.com,4,5,cosmetic-story-com,CS
k-beauty-skincare,4,화장품도매마켓,xn--hq1b59irrar82bkgp2qc.kr,4,4,xn--hq1b59irrar82bkgp2qc-kr,DM
k-beauty-skincare,5,쿠보월드,kuboworld.koreanfriends.co.kr,3,4,kuboworld-koreanfriends-co-kr,KW
k-beauty-skincare,6,도매꾹,domeggook.com,5,4,domeggook-com,DM
k-beauty-skincare,7,오너클랜,ownerclan.com,5,4,ownerclan-com,OC
k-beauty-skincare,8,스페셜오퍼,special-offer.co.kr,4,4,special-offer-co-kr,SO
k-beauty-skincare,9,스킨도매,skindomall.co.kr,3,3,skindomall-co-kr,SD
k-beauty-skincare,10,도매토피아,dometopia.com,4,3,dometopia-com,DT
drones-accessories,1,헬셀,helsel.co.kr,5,5,helsel-co-kr,HS
drones-accessories,2,한빛드론,hanbitdrone.com,5,5,hanbitdrone-com,HD
drones-accessories,3,수성RC 도매몰,soosungrc.co.kr,4,5,soosungrc-co-kr,SR
drones-accessories,4,이알씨몰,erc-mall.com,4,4,erc-mall-com,EM
drones-accessories,5,캠틱드론,camticdrone.com,3,4,camticdrone-com,CD
drones-accessories,6,도매꾹,domeggook.com,5,3,domeggook-com,DM
drones-accessories,7,오너클랜,ownerclan.com,5,3,ownerclan-com,OC
drones-accessories,8,드론몰,dronmall.co.kr,3,3,dronmall-co-kr,DM
drones-accessories,9,미르항공기술,mir-aero.com,3,3,mir-aero-com,MA
drones-accessories,10,젤존도매,jelzone.co.kr,3,3,jelzone-co-kr,JZ
fashion-resale,1,KREAM,kream.co.kr,5,5,kream-co-kr,KR
fashion-resale,2,솔드아웃,soldout.co.kr,5,5,soldout-co-kr,SO
fashion-resale,3,매치스럭스,matcheslux.com,4,5,matcheslux-com,ML
fashion-resale,4,리셀스캐너,resellscanner.net,3,4,resellscanner-net,RS
fashion-resale,5,구구스,gugus.co.kr,5,4,gugus-co-kr,GG
fashion-resale,6,필웨이,feelway.com,4,4,feelway-com,FW
fashion-resale,7,트렌비,trenbe.com,4,3,trenbe-com,TB
fashion-resale,8,엑스클로젯,excloset.co.kr,3,3,excloset-co-kr,EC
fashion-resale,9,도매꾹,domeggook.com,5,2,domeggook-com,DM
fashion-resale,10,오너클랜,ownerclan.com,5,2,ownerclan-com,OC
k-pop-albums-merch,1,케이타운포유,ktown4u.com,5,5,ktown4u-com,KT
k-pop-albums-merch,2,코디글로벌,kodyglobal.com,4,5,kodyglobal-com,KG
k-pop-albums-merch,3,KpopAgent,kpopagent.com,4,5,kpopagent-com,KA
k-pop-albums-merch,4,KPOPHERO,kpophero.com,4,4,kpophero-com,KH
k-pop-albums-merch,5,스타원몰,staronemall.com,3,4,staronemall-com,SM
k-pop-albums-merch,6,뮤직코리아,musickorea.com,4,4,musickorea-com,MK
k-pop-albums-merch,7,레드훅 스튜디오,redhook.studio,3,3,redhook-studio,RS
k-pop-albums-merch,8,아이돌스토어,idolstore.global,3,3,idolstore-global,IS
k-pop-albums-merch,9,도매꾹,domeggook.com,5,2,domeggook-com,DM
k-pop-albums-merch,10,오너클랜,ownerclan.com,5,2,ownerclan-com,OC
beauty-devices,1,스킨도매,skindomall.co.kr,4,5,skindomall-co-kr,SD
beauty-devices,2,나도미인 도매몰,nadomi.in,4,5,nadomi-in,ND
beauty-devices,3,뷰티다,beautydac.com,3,4,beautydac-com,BD
beauty-devices,4,엑스퍼코리아,xperkorea.com,3,4,xperkorea-com,XK
beauty-devices,5,에이피알 (메디큐브),aprcorp.com,5,4,aprcorp-com,AP
